group_index,image_key,image_label,image_category,payload_key,payload_text,stored_id_64_hex,experiment_index,experiment,attack_category,attack,python_original_text_bits,python_original_text_accuracy,python_original_text_bit_errors,python_original_text_exact,python_original_text_exact_success,python_original_text_confidence,stored_id_64_bits,stored_id_64_accuracy,stored_id_64_bit_errors,stored_id_64_exact,stored_id_64_exact_success,stored_id_64_confidence,stored_id_64_decoded_hex,stored_id_64_false_positive,attacked_psnr_db,winner
1,lena_photo,Lena photo,photo,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,11,rotate_neg2,rotation,Rotate -2 degrees,215,84.65,33,False,False,0.8465,64,78.12,14,False,False,0.7812,9a8682e1c9e53960,False,17.29,python_original_text
1,lena_photo,Lena photo,photo,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,12,rotate_pos2,rotation,Rotate +2 degrees,215,83.72,35,False,False,0.8372,64,84.38,10,False,False,0.8438,9ac6b26588c03861,False,17.5,stored_id_64
1,lena_photo,Lena photo,photo,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,13,rotate_pos5,rotation,Rotate +5 degrees,215,63.26,79,False,False,0.6326,64,54.69,29,False,False,0.5469,d39daea0f5d5bbe3,False,13.9,python_original_text
1,lena_photo,Lena photo,photo,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,14,rotate_pos10,rotation,Rotate +10 degrees,215,53.49,100,False,False,0.5349,64,42.19,37,False,False,0.4219,807019187623a5a0,False,11.67,python_original_text
1,lena_photo,Lena photo,photo,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,15,scale_down_50_restore,scale_crop,"Scale 50%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,31.49,tie
1,lena_photo,Lena photo,photo,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,16,scale_down_75_restore,scale_crop,"Scale 75%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,34.71,tie
1,lena_photo,Lena photo,photo,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,17,scale_up_125_restore,scale_crop,"Scale 125%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,43.6,tie
1,lena_photo,Lena photo,photo,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,18,scale_up_150_restore,scale_crop,"Scale 150%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,45.6,tie
1,lena_photo,Lena photo,photo,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,19,crop_center_10_restore,scale_crop,"Center crop 10%, restore to original size",215,57.67,91,False,False,0.5767,64,48.44,33,False,False,0.4844,100828645ec5d018,False,13.74,python_original_text
1,lena_photo,Lena photo,photo,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,20,crop_center_25_restore,scale_crop,"Center crop 25%, restore to original size",215,48.84,110,False,False,0.4884,64,50.0,32,False,False,0.5,7c443bcd2430d251,False,11.63,stored_id_64
2,lena_photo,Lena photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,1,jpeg_q95,compression_blur,JPEG quality 95,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,40.4,tie
2,lena_photo,Lena photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,2,jpeg_q85,compression_blur,JPEG quality 85,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,37.82,tie
2,lena_photo,Lena photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,3,jpeg_q75,compression_blur,JPEG quality 75,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,36.39,tie
2,lena_photo,Lena photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,4,jpeg_q60,compression_blur,JPEG quality 60,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,34.95,tie
2,lena_photo,Lena photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,5,jpeg_q45,compression_blur,JPEG quality 45,295,84.07,47,False,False,0.8407,64,87.5,8,False,False,0.875,89da6a3970a1557f,False,34.07,stored_id_64
2,lena_photo,Lena photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,6,gaussian_blur_k3,compression_blur,Gaussian blur 3x3,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,34.64,tie
2,lena_photo,Lena photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,7,gaussian_blur_k5,compression_blur,Gaussian blur 5x5,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,31.53,tie
2,lena_photo,Lena photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,8,gaussian_blur_k9,compression_blur,Gaussian blur 9x9,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,27.74,tie
2,lena_photo,Lena photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,9,rotate_neg10,rotation,Rotate -10 degrees,295,52.88,139,False,False,0.5288,64,51.56,31,False,False,0.5156,0cd9a0ac7671e760,False,11.56,python_original_text
2,lena_photo,Lena photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,10,rotate_neg5,rotation,Rotate -5 degrees,295,52.2,141,False,False,0.522,64,60.94,25,False,False,0.6094,84d9602c5431b661,False,13.76,stored_id_64
2,lena_photo,Lena photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,11,rotate_neg2,rotation,Rotate -2 degrees,295,77.29,67,False,False,0.7729,64,84.38,10,False,False,0.8438,87da62395039d17f,False,17.3,stored_id_64
2,lena_photo,Lena photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,12,rotate_pos2,rotation,Rotate +2 degrees,295,76.61,69,False,False,0.7661,64,82.81,11,False,False,0.8281,85da6a2950311177,False,17.51,stored_id_64
2,lena_photo,Lena photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,13,rotate_pos5,rotation,Rotate +5 degrees,295,54.58,134,False,False,0.5458,64,59.38,26,False,False,0.5938,00d8202454319761,False,13.89,stored_id_64
2,lena_photo,Lena photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,14,rotate_pos10,rotation,Rotate +10 degrees,295,52.88,139,False,False,0.5288,64,53.12,30,False,False,0.5312,88d8312c5221a621,False,11.66,stored_id_64
2,lena_photo,Lena photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,15,scale_down_50_restore,scale_crop,"Scale 50%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,31.5,tie
2,lena_photo,Lena photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,16,scale_down_75_restore,scale_crop,"Scale 75%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,34.72,tie
2,lena_photo,Lena photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,17,scale_up_125_restore,scale_crop,"Scale 125%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,43.61,tie
2,lena_photo,Lena photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,18,scale_up_150_restore,scale_crop,"Scale 150%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,45.62,tie
2,lena_photo,Lena photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,19,crop_center_10_restore,scale_crop,"Center crop 10%, restore to original size",295,52.54,140,False,False,0.5254,64,56.25,28,False,False,0.5625,14d82021dc11bb61,False,13.72,stored_id_64
2,lena_photo,Lena photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,20,crop_center_25_restore,scale_crop,"Center crop 25%, restore to original size",295,51.19,144,False,False,0.5119,64,59.38,26,False,False,0.5938,86d36a2ddff56f1e,False,11.62,stored_id_64
3,lena_photo,Lena photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,1,jpeg_q95,compression_blur,JPEG quality 95,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,40.63,tie
3,lena_photo,Lena photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,2,jpeg_q85,compression_blur,JPEG quality 85,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,37.99,tie
3,lena_photo,Lena photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,3,jpeg_q75,compression_blur,JPEG quality 75,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,36.51,tie
3,lena_photo,Lena photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,4,jpeg_q60,compression_blur,JPEG quality 60,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,35.03,tie
3,lena_photo,Lena photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,5,jpeg_q45,compression_blur,JPEG quality 45,279,86.74,37,False,False,0.8674,64,84.38,10,False,False,0.8438,44616cce8651b707,False,34.15,python_original_text
3,lena_photo,Lena photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,6,gaussian_blur_k3,compression_blur,Gaussian blur 3x3,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,34.66,tie
3,lena_photo,Lena photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,7,gaussian_blur_k5,compression_blur,Gaussian blur 5x5,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,31.55,tie
3,lena_photo,Lena photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,8,gaussian_blur_k9,compression_blur,Gaussian blur 9x9,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,27.76,tie
3,lena_photo,Lena photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,9,rotate_neg10,rotation,Rotate -10 degrees,279,49.82,140,False,False,0.4982,64,54.69,29,False,False,0.5469,a4d3d51c72e1b7aa,False,11.58,stored_id_64
3,lena_photo,Lena photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,10,rotate_neg5,rotation,Rotate -5 degrees,279,59.5,113,False,False,0.595,64,59.38,26,False,False,0.5938,8c53402c0260774a,False,13.77,python_original_text
3,lena_photo,Lena photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,11,rotate_neg2,rotation,Rotate -2 degrees,279,84.95,42,False,False,0.8495,64,85.94,9,False,False,0.8594,46c36c8d0640b703,False,17.3,stored_id_64
3,lena_photo,Lena photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,12,rotate_pos2,rotation,Rotate +2 degrees,279,84.95,42,False,False,0.8495,64,81.25,12,False,False,0.8125,468b640c0650a703,False,17.52,python_original_text
3,lena_photo,Lena photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,13,rotate_pos5,rotation,Rotate +5 degrees,279,53.41,130,False,False,0.5341,64,59.38,26,False,False,0.5938,c4d3c42d3261b76a,False,13.9,stored_id_64
3,lena_photo,Lena photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,14,rotate_pos10,rotation,Rotate +10 degrees,279,53.76,129,False,False,0.5376,64,56.25,28,False,False,0.5625,c4fbd12c7261a7aa,False,11.67,stored_id_64
3,lena_photo,Lena photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,15,scale_down_50_restore,scale_crop,"Scale 50%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,31.51,tie
3,lena_photo,Lena photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,16,scale_down_75_restore,scale_crop,"Scale 75%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,34.75,tie
3,lena_photo,Lena photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,17,scale_up_125_restore,scale_crop,"Scale 125%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,43.64,tie
3,lena_photo,Lena photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,18,scale_up_150_restore,scale_crop,"Scale 150%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,45.65,tie
3,lena_photo,Lena photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,19,crop_center_10_restore,scale_crop,"Center crop 10%, restore to original size",279,55.2,125,False,False,0.552,64,51.56,31,False,False,0.5156,ac5be52d7660f77b,False,13.73,python_original_text
3,lena_photo,Lena photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,20,crop_center_25_restore,scale_crop,"Center crop 25%, restore to original size",279,52.69,132,False,False,0.5269,64,56.25,28,False,False,0.5625,0491180d56636584,False,11.64,stored_id_64
4,ori_photo,Original sample photo,photo,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,1,jpeg_q95,compression_blur,JPEG quality 95,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,39.4,tie
4,ori_photo,Original sample photo,photo,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,2,jpeg_q85,compression_blur,JPEG quality 85,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,35.56,tie
4,ori_photo,Original sample photo,photo,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,3,jpeg_q75,compression_blur,JPEG quality 75,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,33.63,tie
4,ori_photo,Original sample photo,photo,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,4,jpeg_q60,compression_blur,JPEG quality 60,215,98.6,3,False,False,0.986,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,32.02,stored_id_64
4,ori_photo,Original sample photo,photo,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,5,jpeg_q45,compression_blur,JPEG quality 45,215,41.4,126,False,False,0.414,64,26.56,47,False,False,0.2656,b439c3aabd95b78a,False,30.89,python_original_text
4,ori_photo,Original sample photo,photo,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,6,gaussian_blur_k3,compression_blur,Gaussian blur 3x3,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,31.08,tie
4,ori_photo,Original sample photo,photo,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,7,gaussian_blur_k5,compression_blur,Gaussian blur 5x5,215,99.53,1,False,False,0.9953,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,28.9,stored_id_64
4,ori_photo,Original sample photo,photo,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,8,gaussian_blur_k9,compression_blur,Gaussian blur 9x9,215,94.88,11,False,False,0.9488,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,26.36,stored_id_64
4,ori_photo,Original sample photo,photo,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,9,rotate_neg10,rotation,Rotate -10 degrees,215,48.37,111,False,False,0.4837,64,54.69,29,False,False,0.5469,f67b33f90aea28b2,False,10.85,stored_id_64
4,ori_photo,Original sample photo,photo,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,10,rotate_neg5,rotation,Rotate -5 degrees,215,53.49,100,False,False,0.5349,64,53.12,30,False,False,0.5312,9eff03ec9be59e80,False,13.18,python_original_text
4,ori_photo,Original sample photo,photo,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,11,rotate_neg2,rotation,Rotate -2 degrees,215,76.74,50,False,False,0.7674,64,76.56,15,False,False,0.7656,9fd7aeedc9e07f72,False,16.47,python_original_text
4,ori_photo,Original sample photo,photo,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,12,rotate_pos2,rotation,Rotate +2 degrees,215,71.63,61,False,False,0.7163,64,73.44,17,False,False,0.7344,8a06ea0ddbe47931,False,16.51,stored_id_64
4,ori_photo,Original sample photo,photo,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,13,rotate_pos5,rotation,Rotate +5 degrees,215,49.3,109,False,False,0.493,64,59.38,26,False,False,0.5938,074b843f9df5fb61,False,13.25,stored_id_64
4,ori_photo,Original sample photo,photo,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,14,rotate_pos10,rotation,Rotate +10 degrees,215,50.23,107,False,False,0.5023,64,48.44,33,False,False,0.4844,0c7808895d7b7f25,False,10.95,python_original_text
4,ori_photo,Original sample photo,photo,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,15,scale_down_50_restore,scale_crop,"Scale 50%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,28.76,tie
4,ori_photo,Original sample photo,photo,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,16,scale_down_75_restore,scale_crop,"Scale 75%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,31.24,tie
4,ori_photo,Original sample photo,photo,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,17,scale_up_125_restore,scale_crop,"Scale 125%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,38.75,tie
4,ori_photo,Original sample photo,photo,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,18,scale_up_150_restore,scale_crop,"Scale 150%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,41.01,tie
4,ori_photo,Original sample photo,photo,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,19,crop_center_10_restore,scale_crop,"Center crop 10%, restore to original size",215,55.35,96,False,False,0.5535,64,51.56,31,False,False,0.5156,8cdbc66c7febc5ba,False,16.49,python_original_text
4,ori_photo,Original sample photo,photo,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,20,crop_center_25_restore,scale_crop,"Center crop 25%, restore to original size",215,49.3,109,False,False,0.493,64,53.12,30,False,False,0.5312,7450bd6c2862a934,False,14.01,stored_id_64
5,ori_photo,Original sample photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,1,jpeg_q95,compression_blur,JPEG quality 95,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,39.38,tie
5,ori_photo,Original sample photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,2,jpeg_q85,compression_blur,JPEG quality 85,295,99.32,2,False,False,0.9932,64,100.0,0,True,True,1.0,875a6a39708b5577,False,35.57,stored_id_64
5,ori_photo,Original sample photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,3,jpeg_q75,compression_blur,JPEG quality 75,295,98.64,4,False,False,0.9864,64,100.0,0,True,True,1.0,875a6a39708b5577,False,33.63,stored_id_64
5,ori_photo,Original sample photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,4,jpeg_q60,compression_blur,JPEG quality 60,295,97.29,8,False,False,0.9729,64,100.0,0,True,True,1.0,875a6a39708b5577,False,32.03,stored_id_64
5,ori_photo,Original sample photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,5,jpeg_q45,compression_blur,JPEG quality 45,295,42.71,169,False,False,0.4271,64,32.81,43,False,False,0.3281,7aad67eec595b918,False,30.91,python_original_text
5,ori_photo,Original sample photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,6,gaussian_blur_k3,compression_blur,Gaussian blur 3x3,295,99.32,2,False,False,0.9932,64,100.0,0,True,True,1.0,875a6a39708b5577,False,31.08,stored_id_64
5,ori_photo,Original sample photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,7,gaussian_blur_k5,compression_blur,Gaussian blur 5x5,295,97.63,7,False,False,0.9763,64,100.0,0,True,True,1.0,875a6a39708b5577,False,28.91,stored_id_64
5,ori_photo,Original sample photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,8,gaussian_blur_k9,compression_blur,Gaussian blur 9x9,295,90.17,29,False,False,0.9017,64,100.0,0,True,True,1.0,875a6a39708b5577,False,26.37,stored_id_64
5,ori_photo,Original sample photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,9,rotate_neg10,rotation,Rotate -10 degrees,295,50.51,146,False,False,0.5051,64,53.12,30,False,False,0.5312,165712f841a22628,False,10.85,stored_id_64
5,ori_photo,Original sample photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,10,rotate_neg5,rotation,Rotate -5 degrees,295,55.25,132,False,False,0.5525,64,57.81,27,False,False,0.5781,87dd631fd873bf38,False,13.19,stored_id_64
5,ori_photo,Original sample photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,11,rotate_neg2,rotation,Rotate -2 degrees,295,62.71,110,False,False,0.6271,64,81.25,12,False,False,0.8125,979e627950e91777,False,16.47,stored_id_64
5,ori_photo,Original sample photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,12,rotate_pos2,rotation,Rotate +2 degrees,295,61.69,113,False,False,0.6169,64,79.69,13,False,False,0.7969,814a682950b2517d,False,16.51,stored_id_64
5,ori_photo,Original sample photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,13,rotate_pos5,rotation,Rotate +5 degrees,295,49.49,149,False,False,0.4949,64,56.25,28,False,False,0.5625,05e928bdd4f4ff79,False,13.26,stored_id_64
5,ori_photo,Original sample photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,14,rotate_pos10,rotation,Rotate +10 degrees,295,50.51,146,False,False,0.5051,64,60.94,25,False,False,0.6094,04622a093f315ff9,False,10.95,stored_id_64
5,ori_photo,Original sample photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,15,scale_down_50_restore,scale_crop,"Scale 50%, restore to original size",295,98.98,3,False,False,0.9898,64,100.0,0,True,True,1.0,875a6a39708b5577,False,28.77,stored_id_64
5,ori_photo,Original sample photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,16,scale_down_75_restore,scale_crop,"Scale 75%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,31.24,tie
5,ori_photo,Original sample photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,17,scale_up_125_restore,scale_crop,"Scale 125%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,38.75,tie
5,ori_photo,Original sample photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,18,scale_up_150_restore,scale_crop,"Scale 150%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,41.01,tie
5,ori_photo,Original sample photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,19,crop_center_10_restore,scale_crop,"Center crop 10%, restore to original size",295,54.92,133,False,False,0.5492,64,54.69,29,False,False,0.5469,94df0028d85fab4f,False,16.49,python_original_text
5,ori_photo,Original sample photo,photo,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,20,crop_center_25_restore,scale_crop,"Center crop 25%, restore to original size",295,53.22,138,False,False,0.5322,64,60.94,25,False,False,0.6094,84db6a0cdcfccd39,False,14.01,stored_id_64
6,ori_photo,Original sample photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,1,jpeg_q95,compression_blur,JPEG quality 95,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,39.46,tie
